STAND_ID,PLOT,BAF,FLAG,C/M ,TREE,SPECIES,DBH,TOTHT,CR,VEG_pct,REPROD_COUNT,SNAGS_CLASS,LOG1_GRADE,LOG1 _LN,LOG2_GRADE,LOG2 _LN,LOG3_GRADE,LOG3_LN,DEFECT_B,DEFECT_M,DEFECT_T,COMMENTS,AGE,
11,16,20,T,C,5,DF,8.2,,,,,,,,,,,,,,,,,
11,16,20,T,C,6,DF,13.8,,,,,,,,,,,,,,,,,
11,16,20,T,C,7,DF,10.9,,,,,,,,,,,,,,,,,
11,16,20,V,C,,F,,,,10,,,,,,,,,,,,,,
11,16,20,V,C,,G,,,,10,,,,,,,,,,,,,,
11,16,20,V,C,,S,,,,5,,,,,,,,,,,,,,
11,17,20,T,C,1,DF,10.6,,,,,,,,,,,,33,,33,MT,,
11,17,20,T,C,2,DF,12.4,,,,,,,,,,,,,,,,,
11,17,20,T,C,3,DF,8.7,,,,,,,,,,,,,,,,,
14.1,34,13.61,T,M,1,PP,,,,,,,ZZ,,,,,,,,,,,
14.1,34,13.61,T,M,2,PP,,,,,,,ZZ,,,,,,,,,,,
14.1,50,13.61,T,C,3,DF,,,,,,,,,,,,,,,,,,
19,32,10,T,C,5,PP,,,,,,,,,,,,,,,,,,
11,17,20,T,C,4,DF,9.7,,,,,,,,,,,,,,,,,
11,17,20,T,C,5,DF,8.4,,,,,,,,,,,,,,,,,
11,17,20,T,C,6,DF,14.3,,,,,,,,,,,,,,,,,
19,28,10,T,C,0,,,,,,,,,,,,,,,,,,zero tree,
19,49,10,T,C,0,,,,,,,,,,,,,,,,,,lands on top cliff,
14.1,36,13.61,R,C,,PP,1,5,,,1,,,,,,,,,,,,,
14,37,13.61,T,C,3,PP,15.8,,,,,,,,,,,,,,,,,
14,37,13.61,T,C,1,PP,14.1,,,,,,,,,,,,,,,,,
14,37,13.61,T,C,2,PP,13.2,,,,,,,,,,,,,,,,,
14,37,13.61,R,C,,,,,,,1,,,,,,,,,,,,,
14,37,13.61,V,C,G,,,,,5,,,,,,,,,,,,,,
14,38,13.61,T,C,1,PP,10.5,,,,,,,,,,,,10,,,,,
14,38,13.61,T,C,2,PP,14.9,,,,,,,,,,,,,,,,,
14,38,13.61,T,C,3,PP,17.6,,,,,,,,,,,,,,,,,
14,38,13.61,T,C,4,PP,17,,,,,,,,,,,,,,,,,
14,38,13.61,T,C,5,PP,12.6,,,,,,,,,,,,,,,,,
14,38,13.61,R,C,,,,,,,1,,,,,,,,,,,,,
14,39,13.61,T,M,1,PP ,13,54,70,,,,P5,32,,,,,,,,,,
14,39,13.61,T,M,2,PP ,15.3,54,40,,,,P5,24,,,,,,,,,,
14,39,13.61,T,M,3,PP ,11.4,56,50,,,,ZZ,6,P5,16,,,,,,,,
14,39,13.61,T,M,4,PP ,13.5,47,70,,,,P5,24,,,,,,,,,,
14,39,13.61,T,M,5,PP ,12.5,61,70,,,,P5,32,,,,,,,,,,
14,39,13.61,R,C,,,,,,,1,,,,,,,,,,,,,
14,39,13.61,V,C,,G,,,,10,,,,,,,,,,,,,,
14,39,13.61,V,C,,H,,,,0,,,,,,,,,,,,,,
14,39,13.61,V,C,,S,,,,10,,,,,,,,,,,,,,
14,40,13.61,T,C,1,PP,14.1,,,,,,,,,,,,,,,,,
14,40,13.61,T,C,2,PP,10.2,,,,,,,,,,,,,,,,,
14,40,13.61,T,C,3,PP,15,,,,,,,,,,,,10,,,,,
14,40,13.61,V,C,,G,,,,10,,,,,,,,,,,,,,
14,40,13.61,V,C,,H,,,,10,,,,,,,,,,,,,,
14,40,13.61,V,C,,S,,,,0,,,,,,,,,,,,,,
14,40,13.61,R,C,,,,,,,1,,,,,,,,,,,,,
14,41,13.61,T,C,1,PP,13.4,,,,,,,,,,,,5,,,,,
14,41,13.61,T,C,2,PP,14.3,,,,,,,,,,,,,,,,,
14,41,13.61,T,C,3,PP,17.8,,,,,,,,,,,,,,,,,
14,41,13.61,T,C,4,PP,8.7,,,,,,,,,,,,,,,,,
14,41,13.61,R,C,,,,,,,1,,,,,,,,,,,,,
14,41,13.61,V,C,,G,,,,10,,,,,,,,,,,,,,
14,41,13.61,V,C,,S,,,,10,,,,,,,,,,,,,,
14.1,42,13.61,,C,,,,,,,,,,,,,,,,,,Scab rock No Trees,,
14.1,43,13.61,T,C,1,PP,10.9,,,,,,,,,,,,,,,,,
14.1,43,13.61,T,C,2,PP,17.4,,,,,,,,,,,,,,,,,
14.1,43,13.61,T,C,3,PP,18,,,,,,,,,,,,,,,,,
14.1,43,13.61,T,C,4,PP,13,,,,,,,,,,,,,,,,,
14.1,43,13.61,V,C,,G,,,,5,,,,,,,,,,,,,,
14.1,44,13.61,T,C,1,PP,19.7,,,,,,,,,,,,,,,,,
14.1,44,13.61,T,C,2,PP,15.5,,,,,,,,,,,,,,,,,
14.1,44,13.61,V,C,,G,,,,5,,,,,,,,,,,,,,
14.1,45,13.61,T,C,1,WJ,17,25,95,,,,,,,,,,,,,,,
14.1,45,13.61,V,C,,G,,,,5,,,,,,,,,,,,,,
14.1,46,13.61,T,C,1,Wj,18,,,,,,,,,,,,,,,,,
14.1,46,13.61,T,C,2,PP,21.5,,,,,,,,,,,,,,,,,
14.1,46,13.61,T,C,3,PP,20,,,,,,,,,,,,10%,,,,,
14.1,46,13.61,V,C,,G,,,,0,,,,,,,,,,,,,,
14.1,47,13.61,T,C,1,PP,12.2,,,,,,,,,,,,,,,,,
14.1,47,13.61,T,C,2,PP,13.4,,,,,,,,,,,,,,,,,
14.1,47,13.61,T,C,3,PP,15.2,,,,,,,,,,,,,,,,,
14.1,47,13.61,T,C,4,PP,11.3,,,,,,,,,,,,,,,,,
14.1,47,13.61,T,C,5,PP,8,,,,,,,,,,,,,,,,,
14.1,47,13.61,V,C,,G,,,,10,,,,,,,,,,,,,,
14.1,48,13.61,T,M,1,PP,16.2,95,30,,,,P5,32,P5 ,32,P5,17,,,,,,
14.1,48,13.61,T,M,2,PP,16.5,99,30,,,,P5,32,P5,32,P5,17,,,,,,
14.1,48,13.61,T,M,3,PP,15.9,89,30,,,,E4,32,P5 ,16,,,,,,,,
14.1,48,13.61,T,M,4,DF,17.5,97,30,,,,D2,34,D3,34,,,,,,127yrs Site tree,,
14.1,48,13.61,V,C,,G,,,,5,,,,,,,,,,,,,,
14.1,48,13.61,V,C,,S,,,,5,,,,,,,,,,,,,,
14.1,49,13.61,T,C,1,PP,16.2,,,,,,,,,,,,,,,,,
14.1,49,13.61,T,C,2,PP,15.2,,,,,,,,,,,,,,,,,
14.1,49,13.61,V,C,,G,,,,5,,,,,,,,,,,,,,
14.1,50,13.61,T,C,1,PP,13.6,,,,,,,,,,,,,,,,,
14.1,50,13.61,T,C,2,DF,16.2,,,,,,,,,,,,,,,,,
29,7,10,R,C,,,,,,,1,,,,,,,,,,,,,
14.1,50,13.61,V,C,,S,,,,20,,,,,,,,,,,,,,
15,30,17.78,T,M,1,PP,14.9,84,40,,,,ZZ,10,P5,24,,,,,,,,
15,30,17.78,T,M,2,PP,20.4,87,50,,,,P4,32,,,,,,,,,,
15,30,17.78,V,C,,G,,,,60,,,,,,,,,,,,,,
15,30,17.78,V,C,,S,,,,5,,,,,,,,,,,,,,
15,27,17.78,T,M,1,PP,11.7,71,50,,,,P5,32,,,,,,,,,,
15,27,17.78,T,M,2,PP,9.1,56,10,,,,P5,17,,,,,,,,,,
15,27,17.78,T,M,3,PP,15.7,77,50,,,,E4,32,,,,,,,,,,
15,27,17.78,T,M,4,PP,16.2,62,60,,,,ZZ,18,P5,17,,,,,,,,
15,27,17.78,T,M,5,PP,17.8,81,70,,,,E4,32,P5,16,,,,,,,,
15,27,17.78,V,C,,G,,,,30,,,,,,,,,,,,,,
15,27,17.78,V,C,,S,,,,30,,,,,,,,,,,,,,
15,24,17.78,T,M,1,DF,12.5,68,50,,,,D3,17,D3,17,D3,17,,,,,,
15,24,17.78,T,M,2,DF,10.4,64,50,,,,D3,17,D3,17,,,,,,,,
15,24,17.78,T,M,3,DF,14.5,67,40,,,,D3,17,D3,17,D3,17,,,,,,
15,24,17.78,T,M,4,PP,13.8,70,20,,,,P5,32,,,,,,,,,,
15,24,17.78,T,M,5,DF,11.9,67,50,,,,D3,17,D3,17,,,,,,,,
15,24,17.78,V,C,,G,,,,10,,,,,,,,,,,,,,
15,21,17.78,T,C,1,PP,5.7,33,30,,,,,,,,,,,,,,,
15,21,17.78,T,M,2,PP,12,52,70,,,,P5,17,,,,,,,,,,
15,21,17.78,T,C,3,PP,7.9,43,40,,,,,,,,,,,,,,,
15,21,17.78,T,M,3,PP,20.4,79,50,,,,P4,17,P5,40,,,,,,,,
15,21,17.78,T,C,3,PP,6,36,,,,,,,,,,,,,,,,
15,21,17.78,T,C,3,PP,3.3,12,,,,,,,,,,,,,,,,
15,21,17.78,T,C,3,PP,8.7,49,,,,,,,,,,,,,,,,
15,21,17.78,T,C,3,PP,7.1,47,,,,,,,,,,,,,,,,
15,21,17.78,V,C,,G,,,,10,,,,,,,,,,,,,,
15,29,17.78,T,C,1,DF,11.3,,,,,,,,,,,,,,,,,
15,29,17.78,T,C,2,DF,14.3,,,,,,,,,,,,,,,,,
15,29,17.78,T,C,3,DF,12.1,,,,,,,,,,,,,,,,,
15,29,17.78,T,C,4,DF,14.3,,,,,,,,,,,,,,,,,
15,29,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
15,26,17.78,T,C,1,PP,9.3,,,,,,,,,,,,,,,,,
15,26,17.78,T,C,2,PP,11.9,,,,,,,,,,,,,,,,,
15,26,17.78,T,C,3,PP,11.9,,,,,,,,,,,,,,,,,
15,26,17.78,T,C,4,PP,12.9,,,,,,,,,,,,,,,,,
15,26,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
15,23,17.78,T,C,1,PP,16,,,,,,,,,,,,,,,,,
15,23,17.78,R,C,,PP,2,8,,,1,,,,,,,,,,,,,
15,23,17.78,R,C,,PP,2,8,,,1,,,,,,,,,,,,,
15,23,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
15,19,17.78,T,C,1,DF,9.3,,,,,,,,,,,,,,,,,
15,19,17.78,T,C,2,DF,30.3,,,,,,,,,,,,,,,,,
15,19,17.78,T,C,3,DF,10.5,,,,,,,,,,,,,,,,,
15,19,17.78,T,C,4,DF,12.3,,,,,,,,,,,,,,,,,
15,19,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
15,14,17.78,T,C,1,PP,14.1,,,,,,,,,,,,,,,,,
15,14,17.78,T,C,2,DF,10.4,,,,,,,,,,,,,,,,,
15,14,17.78,T,C,3,PP,13.3,,,,,,,,,,,,,,,,,
15,14,17.78,T,C,4,PP,14.9,,,,,,,,,,,,,,,,,
15,14,17.78,T,C,5,PP,14,,,,,,,,,,,,,,,,,
15,14,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
15,13,17.78,T,C,1,DF,15.8,,,,,,,,,,,,,,,,,
15,13,17.78,T,C,2,DF,12.2,,,,,,,,,,,,,,,,,
15,13,17.78,T,C,3,DF,17.5,,,,,,,,,,,,,,,,,
15,13,17.78,T,C,4,DF,14.4,,,,,,,,,,,,,,,,,
15,13,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
15,7,17.78,T,C,1,DF,15.7,,,,,,,,,,,,,,,,,
15,7,17.78,T,C,2,DF,18.2,,,,,,,,,,,,,,,,,
15,7,17.78,T,C,3,PP,19,,,,,,,,,,,,,,,,,
15,7,17.78,T,C,4,PP,11.4,,,,,,,,,,,,,,,,,
15,7,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
15,7,17.78,V,C,,F,,,,5,,,,,,,,,,,,,,
15,8,17.78,T,C,1,PP,19.2,,,,,,,,,,,,,,,,,
15,8,17.78,T,C,2,DF,19.8,,,,,,,,,,,,,,,,,
15,8,17.78,T,C,3,PP,17.9,,,,,,,,,,,,,,,,,
15,8,17.78,T,C,4,DF,15.7,,,,,,,,,,,,,,,,,
15,8,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
15,1,17.78,T,C,1,PP,11.5,,,,,,,,,,,,,,,,,
15,1,17.78,T,C,2,PP,16.2,,,,,,,,,,,,,,,,,
15,1,17.78,T,C,3,PP,17.4,,,,,,,,,,,,,,,,,
15,1,17.78,T,C,4,DF,14.7,,,,,,,,,,,,,,,,,
15,1,17.78,T,C,5,PP,16.3,,,,,,,,,,,,,,,,,
15,1,17.78,T,C,6,DF,12.2,,,,,,,,,,,,,,,,,
15,1,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
15,2,17.78,T,C,1,PP,17.6,,,,,,,,,,,,,,,,,
15,2,17.78,T,C,2,PP,13.3,,,,,,,,,,,,,,,,,
15,9,17.78,T,M,1,PP,19.1,61,50,,,,P5,16,ZZ,,,,,,,,,
15,9,17.78,T,M,2,PP,22.3,73,70,,,,ZZ ,20,P5,16,,,,,,,,
15,9,17.78,T,M,3,DF,12.4,54,70,,,,D3,17,,,,,,,,,,
15,9,17.78,T,M,4,PP,11.4,54,70,,,,P5,24,,,,,,,,,,
15,9,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
15,15,17.78,T,M,1,PP,12.5,65,50,,,,E4,32,P5,16,,,,,,,,
15,15,17.78,T,M,2,PP,18,71,60,,,,D3,17,,,,,,,,,,
15,15,17.78,T,M,3,DF,11.3,50,50,,,,P5,24,,,,,,,,,,
15,15,17.78,T,M,4,PP,15.9,58,,,,,ZZ,6,P5,16,P5,16,,,,,,
15,15,17.78,T,M,5,PP,15,62,40,,,,D3,17,,,,,,,,,,
15,15,17.78,T,C,6,DF ,12.4,57,70,,,,,,,,,,,,,,,
15,15,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
15,15,17.78,V,C,,S,,,,10,,,,,,,,,,,,,,
15,20,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
23,25,17.78,T,C,1,DF,19.6,,,,,,,,,,,,,,,,,
23,25,17.78,T,C,2,DF,10.7,,,,,,,,,,,,,,,,,
23,25,17.78,T,C,3,DF,13.6,,,,,,,,,,,,,,,,,
23,25,17.78,T,C,3,DF,8.7,,,,,,,,,,,,,,,,,
23,25,17.78,T,C,3,DF,18,,,,,,,,,,,,,,,,,
23,25,17.78,T,C,3,DF,10.6,,,,,,,,,,,,,,,,,
23,25,17.78,T,C,3,DF,18.2,,,,,,,,,,,,,,,,,
23,25,17.78,V,C,,G,,,,10,,,,,,,,,,,,,,
23,25,17.78,V,C,,S,,,,5,,,,,,,,,,,,,,
23,26,17.78,T,C,1,PP,9.9,,,,,,,,,,,,,,,,,
23,26,17.78,T,C,2,PP,19,,,,,,,,,,,,,,,,,
23,26,17.78,V,C,,G,,,,60,,,,,,,,,,,,,,
23,26,17.78,V,C,,F,,,,5,,,,,,,,,,,,,,
23,27,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
23,33,17.78,T,C,1,DF,15.2,,,,,,,,,,,,,,,,,
23,33,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
23,39,17.78,T,M,1,DF,13.6,58,,,,,D3,32,,,,,,,,,,
23,39,17.78,T,M,2,DF,14.7,58,,,,,D3,32,,,,,,,,,,
23,39,17.78,T,C,3,WJ,7.1,42,,,,,,,,,,,,,,,,
23,39,17.78,T,M,4,DF,11.9,60,,,,,D3,32,,,,,,,,,,
23,39,17.78,T,M,5,DF,18.2,67,,,,,D3,40,,,,,,,,,,
23,39,17.78,T,M,6,DF,15.5,59.4,,,,,D3,32,,,,,,,,,,
23,39,17.78,T,M,7,DF,18.2,65,,,,,D3,40,,,,,,,,,,
23,39,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
23,38,17.78,T,C,1,DF,15,,,,,,,,,,,,,,,,,
23,38,17.78,T,C,2,DF,20.7,,,,,,,,,,,,,,,,,
23,38,17.78,T,C,3,DF,13.3,,,,,,,,,,,,,,,,,
23,38,17.78,T,C,4,DF,15.6,,,,,,,,,,,,,,,,,
23,38,17.78,T,C,5,DF,16.3,,,,,,,,,,,,,,,,,
23,38,17.78,T,C,6,DF,17.5,,,,,,,,,,,,,,,,,
23,38,17.78,T,C,7,DF,11.3,,,,,,,,,,,,,,,,,
23,38,17.78,T,C,8,DF,11.8,,,,,,,,,,,,,,,,,
23,38,17.78,V,C,,G,,,,10,,,,,,,,,,,,,,
23,38,17.78,V,C,,S,,,,5,,,,,,,,,,,,,,
23,32,17.78,T,C,1,PP,9.6,37,70,,,,,,,,,,,,,,,
23,32,17.78,T,C,2,PP,9.1,37,70,,,,,,,,,,,,,,,
23,32,17.78,T,M,3,PP,11.1,41,70,,,,P5,24,,,,,,,,,,
23,32,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
23,32,17.78,V,C,,S,,,,10,,,,,,,,,,,,,,
23,31,17.78,T,C,1,DF,13.1,,,,,,,,,,,,,,,,,
23,31,17.78,T,C,2,DF,13.5,,,,,,,,,,,,,,,,,
23,31,17.78,T,C,3,DF,19.7,,,,,,,,,,,,,,,,,
23,31,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
23,37,17.78,T,M,1,PP,11.1,53,50,,,,ZZ ,6,P5,6,,,,,,,,
23,37,17.78,T,M,2,PP,12.7,57,50,,,,P5,24,,,,,,,,,,
23,37,17.78,T,M,3,DF,16.9,70,40,,,,D3,40,D3,16,,,,,,,,
23,37,17.78,T,M,4,PP,15.4,67,40,,,,P5,32,P5,16,,,,,,,,
23,37,17.78,T,M,5,PP,15.8,67,40,,,,P5,16,P5,24,,,,,,,,
23,37,17.78,T,M,6,PP,17.3,64,40,,,,P5,16,P5,16,,,,,,,,
23,37,17.78,T,M,7,PP,13.2,66,40,,,,P5,16,,,,,,,,,,
23,37,17.78,V,C,,S,,,,10,,,,,,,,,,,,,,
23,36,17.78,T,C,1,WJ,13,,,,,,,,,,,,,,,,,
23,36,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
23,29,17.78,T,C,1,DF ,11,,,,,,,,,,,,,,,,,
23,29,17.78,T,C,2,WJ,12,,,,,,,,,,,,,,,,,
23,29,17.78,T,C,3,WJ,10,,,,,,,,,,,,,,,,,
23,29,17.78,T,C,4,WJ,9,,,,,,,,,,,,,,,,,
23,29,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
23,30,17.78,T,C,1,PP,9.8,,,,,,,,,,,,,,,,,
23,30,17.78,T,C,2,PP,7.7,,,,,,,,,,,,,,,,,
23,30,17.78,T,C,3,DF ,11.6,,,,,,,,,,,,,,,,,
23,30,17.78,T,C,4,PP,8,,,,,,,,,,,,,,,,,
23,30,17.78,T,C,5,PP,9,,,,,,,,,,,,,,,,,
23,30,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
23,28,17.78,T,M,1,DF,21,67,70,,,,D3,32,D3,16,,,,,,,,
23,28,17.78,T,M,2,PP,15.4,47,20,,,,P5,24,,,,,,,,,,
23,35,17.78,T,C,1,PP,15.9,,,,,,,,,,,,,,,,,
23,35,17.78,T,C,2,DF ,18.4,,,,,,,,,,,,,,,,,
23,35,17.78,T,C,3,PP,13.6,,,,,,,,,,,,,,,,,
23,35,17.78,T,C,4,DF ,25.5,,,,,,,,,,,,,,,,,
23,35,17.78,T,C,5,DF ,21.5,,,,,,,,,,,,,,,,,
23,35,17.78,T,C,6,DF ,23,,,,,,,,,,,,,,,,,
23,35,17.78,T,C,7,DF ,10,,,,,,,,,,,,,,,,,
23,35,17.78,T,C,8,PP,8,,,,,,,,,,,,,,,,,
23,35,17.78,T,C,9,PP,10,,,,,,,,,,,,,,,,,
23,35,17.78,V,C,,G,,,,10,,,,,,,,,,,,,,
23,35,17.78,V,C,,S,,,,10,,,,,,,,,,,,,,
23,42,17.78,T,M,1,DF,25.1,109,50,,,,D2,40,D2,16,D3,24,,,,,,
23,42,17.78,T,M,2,DF,22.6,96,50,,,,ZZ ,16,D3,40,D3,16,,,,,,
23,42,17.78,T,M,3,DF,17,81,20,,,,D3,40,D3,24,,,,,,,,
23,42,17.78,T,M,4,PP,29.2,93,60,,,,P5,40,P5,40,,,,,,,,
23,42,17.78,T,M,5,PP,26.5,86,50,,,,E4,36,P5,16,,,,,,,,
23,42,17.78,T,M,6,DF ,20.8,98,40,,,,D3,40,D3,32,,,,,,,,
23,42,17.78,T,M,7,DF ,18.4,90,40,,,,D3,40,D3,24,,,,,,,,
23,42,17.78,T,M,8,DF ,15.7,80,30,,,,D3,40,,,,,,,,,,
23,42,17.78,T,M,9,DF ,26.8,105,50,,,,D3,40,D3,32,,,,,,,,
23,42,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
23,42,17.78,V,C,,S,,,,20,,,,,,,,,,,,,,
23,44,17.78,T,C,1,DF,18.2,,,,,,,,,,,,,,,,,
23,44,17.78,T,C,2,DF,18,,,,,,,,,,,,,,,,,
23,44,17.78,T,C,3,DF,17.7,,,,,,,,,,,,,,,,,
23,44,17.78,T,C,4,DF,16.8,,,,,,,,,,,,,,,,,
23,44,17.78,T,C,5,DF ,15,,,,,,,,,,,,,,,,,
23,44,17.78,T,C,6,DF ,16,,,,,,,,,,,,,,,,,
23,44,17.78,T,C,7,DF ,18,,,,,,,,,,,,,,,,,
23,44,17.78,V,C,,S,,,,20,,,,,,,,,,,,,,
23,44,17.78,V,C,,G,,,,10,,,,,,,,,,,,,,
23,45,17.78,T,M,1,DF,15.9,69,20,,,,E4,32,,,,,,,,,,
23,45,17.78,T,M,2,DF ,24.1,69,50,,,,P5,32,P5,16,,,,,,,,
23,45,17.78,T,M,3,DF ,18.4,75,50,,,,E4,32,P5,16,,,,,,,,
23,45,17.78,T,M,4,DF ,27.5,83,60,,,,P5,40,P5,24,,,,,,,,
23,45,17.78,T,M,5,DF ,10.1,55,40,,,,P5,16,,,,,,,,,,
23,45,17.78,T,M,6,DF ,16.8,80,40,,,,P5,16,P5,32,,,,,,,,
23,45,17.78,V,C,,G,,,,40,,,,,,,,,,,,,,
23,47,17.78,T,C,1,PP,12.3,,,,,,,,,,,,,,,,,
23,47,17.78,T,C,2,DF,20.3,,,,,,,,,,,,,,,,,
23,47,17.78,T,C,3,DF,17.3,,,,,,,,,,,,,,,,,
23,47,17.78,T,C,4,DF ,22.2,,,,,,,,,,,,,,,,,
23,47,17.78,T,C,5,DF ,14.5,,,,,,,,,,,,,,,,,
23,47,17.78,T,C,6,DF,10,,,,,,,,,,,,,,,,,
23,47,17.78,T,C,7,DF ,21,,,,,,,,,,,,,,,,,
23,47,17.78,T,C,8,DF ,12.6,,,,,,,,,,,,,,,,,
23,47,17.78,T,C,9,DF ,22.3,,,,,,,,,,,,,,,,,
23,47,17.78,T,C,10,DF,12.6,,,,,,,,,,,,,,,,,
23,47,17.78,V,C,,G,,,,10,,,,,,,,,,,,,,
23,47,17.78,V,C,,S,,,,5,,,,,,,,,,,,,,
23,50,17.78,T,C,1,DF,20,,,,,,,,,,,,,,,,,
23,50,17.78,T,C,2,DF,20.4,,,,,,,,,,,,,,,,,
23,50,17.78,T,C,3,DF ,27.3,,,,,,,,,,,,,,,,,
23,50,17.78,T,C,4,DF ,26,,,,,,,,,,,,,,,,,
23,50,17.78,T,C,5,DF ,26.5,,,,,,,,,,,,,,,,,
23,50,17.78,T,C,6,DF ,13,,,,,,,,,,,,,,,,,
23,50,17.78,T,C,7,DF ,14.3,,,,,,,,,,,,,,,,,
23,50,17.78,T,C,8,DF ,25,,,,,,,,,,,,,,,,,
23,50,17.78,T,C,9,DF ,18.5,,,,,,,,,,,,,,,,,
23,50,17.78,T,C,10,DF ,21.5,,,,,,,,,,,,,,,,,
23,50,17.78,T,C,11,DF ,28,,,,,,,,,,,,,,,,,
23,50,17.78,V,C,,G,,,,10,,,,,,,,,,,,,,
23,49,17.78,T,C,1,PP,13,,,,,,,,,,,,,,,,,
23,49,17.78,T,C,2,DF ,14.5,,,,,,,,,,,,,,,,,
23,49,17.78,T,C,3,DF ,19,,,,,,,,,,,,,,,,,
23,49,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
23,49,17.78,V,C,,S,,,,5,,,,,,,,,,,,,,
23,48,17.78,T,C,1,PP,31,,,,,,,,,,,,,,,,,
23,48,17.78,T,C,2,PP,9,,,,,,,,,,,,,,,,,
23,48,17.78,T,C,3,PP,12.5,,,,,,,,,,,,,,,,,
23,48,17.78,T,C,4,PP,21.2,,,,,,,,,,,,,,,,,
23,48,17.78,T,C,5,PP,20,,,,,,,,,,,,,,,,,
23,48,17.78,V,C,,G,,,,10,,,,,,,,,,,,,,
23,48,17.78,V,C,,F,,,,20,,,,,,,,,,,,,,
23,46,17.78,T,C,1,DF ,16,,,,,,,,,,,,,,,,,
23,46,17.78,T,C,2,DF ,12,,,,,,,,,,,,,,,,,
23,46,17.78,T,C,3,DF ,11,,,,,,,,,,,,,,,,,
23,46,17.78,T,C,4,DF ,16,,,,,,,,,,,,,,,,,
23,46,17.78,T,C,5,DF ,14,,,,,,,,,,,,,,,,,
23,46,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
23,46,17.78,V,C,,S,,,,40,,,,,,,,,,,,,,
23,43,17.78,T,C,1,DF ,11.9,,,,,,,,,,,,,,,,,
23,43,17.78,T,C,2,DF ,14.4,,,,,,,,,,,,,,,,,
23,43,17.78,T,C,3,DF ,18.6,,,,,,,,,,,,,,,,,
23,43,17.78,T,C,4,PP,24,,,,,,,,,,,,,,,,,
23,43,17.78,T,C,5,DF ,14,,,,,,,,,,,,,,,,,
23,43,17.78,T,C,6,DF ,21,,,,,,,,,,,,,,,,,
23,43,17.78,T,C,7,DF ,13.7,,,,,,,,,,,,,,,,,
23,43,17.78,T,C,8,DF ,12,,,,,,,,,,,,,,,,,
23,43,17.78,T,C,9,DF ,14.5,,,,,,,,,,,,,,,,,
23,43,17.78,T,C,10,DF ,19,,,,,,,,,,,,,,,,,
23,43,17.78,T,C,11,DF ,19.5,,,,,,,,,,,,,,,,,
23,43,17.78,V,C,,G,,,,5,,,,,,,,,,,,,,
26,3,20,T,M,1,PP,18.3,42,30,,,,P5,16,,,,,,,,,,
26,3,20,T,M,2,DF,23.9,85,60,,,,D3,40,D3,32,,,,,,,,
26,3,20,T,M,3,DF,17.4,90,50,,,,D3,40,D3,32,,,,,,,,
26,3,20,T,M,4,DF,25.7,95,50,,,,D3,40,D3,40,,,,,,,,
26,3,20,T,C,5,WJ,7,20,,,,,,,,,,,,,,,,
26,3,20,T,C,6,DF,6.9,23,50,,,,,,,,,,,,,,,
26,3,20,T,M,7,DF,30.1,105.1,70,,,,D3,40,D3,40,,,,,,,,
26,2,20,T,C,8,WJ,22,,,,,,,,,,,,100,,,,,
26,2,20,T,C,9,PP,14.9,,,,,,,,,,,,100,100,100,,,
26,2,20,T,C,10,PP,20,,,,,,,,,,,,100,70,,,,
26,2,20,V,C,,G,,,,5,,,,,,,,,,,,,,
26,11,20,T,C,1,PP,19,,,,,,,,,,,,,,,,,
26,11,20,T,C,2,DF,25.2,,,,,,,,,,,,,,,,,
26,11,20,T,C,3,PP,14,,,,,,,,,,,,,,,,,
26,11,20,T,C,4,PP,10,,,,,,,,,,,,,,,,,
26,11,20,T,C,5,DF,18.8,,,,,,,,,,,,,,,,,
26,11,20,T,C,6,PP,18.6,,,,,,,,,,,,,,,,,
26,11,20,T,C,7,PP,6.2,,,,,,,,,,,,,,,,,
26,11,20,T,C,8,PP,19,,,,,,,,,,,,,,,,,
26,11,20,T,C,9,DF,9,,,,,,,,,,,,,,,,,
26,11,20,T,C,10,DF,12.7,,,,,,,,,,,,,,,,,
26,11,20,T,C,11,PP,20.9,,,,,,,,,,,,,,,,,
26,11,20,T,C,12,PP,12.7,,,,,,,,,,,,,,,,,
26,11,20,T,C,13,PP,18.4,,,,,,,,,,,,,,,,,
